Name,Title,Role,WorksType,Note,Weekday,DateStart,DateEnd,DateAdd,DateDelete,Award,URL
,文・堺雅人2 すこやかな日々,,BOOK,,,2013/7/11,,,,,https://h2col.notion.site/1b78a08476c780599aaffcb53e712254
半沢直樹,半沢直樹,主演,TV,,7,2013/7/7,2013/9/22,,"2013/7/21, 2013/8/18","第17回日刊スポーツドラマグランプリ主演男優賞, 第40回放送文化基金賞主演男優賞, 第7回東京ドラマアウォード主演男優賞, 第78回ザテレビジョンドラマアカデミー賞主演男優賞, 第30回新語・流行語大賞年間大賞",https://h2col.notion.site/1b68a08476c7804dba68d1ae0ae9e9cc
古美門研介,リーガル・ハイ スペシャル,主演,TV,,,2013/4/13,,,,,https://h2col.notion.site/1b68a08476c78029b5c6fcbb92019071
神崎彰司,ひまわりと子犬の7日間,主演,映画,,,2013/3/16,,,,,https://h2col.notion.site/1b68a08476c78040a1a3ccab67e6a6ec
右衛門佐,大奥〜永遠〜［右衛門佐・綱吉篇］,主演,映画,,,2012/12/22,,,,,https://h2col.notion.site/1b68a08476c78096bcd5c469c4026b76
中村健一,その夜の侍,主演,映画,,,2012/11/17,,,,,https://h2col.notion.site/1b68a08476c78041826ff3b67d0e5a2e
万里小路有功,大奥〜誕生［有功・家光篇］,主演,TV,,5,2012/10/12,2012/12/14,,,第50回ギャラクシー賞 テレビ部門個人賞,https://h2col.notion.site/1b68a08476c780a9aa9ed26de220bedb
桜井武史,鍵泥棒のメソッド,主演,映画,,,2012/9/15,,,,,https://h2col.notion.site/1b68a08476c780d8be3cd467bb7e46ba
古美門研介,リーガル・ハイ,主演,TV,,2,2012/4/17,2012/6/26,,,"第50回ギャラクシー賞 テレビ部門個人賞, 第5回東京ドラマアウォード主演男優賞",https://h2col.notion.site/1b68a08476c78029b5c6fcbb92019071
氷室晴彦,南極大陸,,TV,,7,2011/10/16,2011/12/18,,,,https://h2col.notion.site/1b68a08476c780b7868bfc49c26b7618
髙崎幹夫,ツレがうつになりまして。,,映画,,,2011/10/8,,,,"第36回報知映画賞主演男優賞, 第3回日本シアタースタッフ映画祭主演男優賞",https://h2col.notion.site/1b68a08476c780f2ba9ef5feabc9b8d6
塚原新右衛門,塚原卜伝,主演,TV,,7,2011/10/2,2011/11/13,,,,https://h2col.notion.site/1b68a08476c7804b8ba8d396dcd7d85c
真柴少佐,日輪の遺産,主演,映画,,,2011/8/27,,,,第36回報知映画賞主演男優賞,https://h2col.notion.site/1b68a08476c78004a6ddfa9760efd442
,行け!男子高校演劇部,,映画,,,2011/8/6,,,,,https://h2col.notion.site/c3e53e50c5f64e3db6e77d5ae58bd90a
Chapra,手塚治虫のブッダ -赤い砂漠よ!美しく- (劇場アニメ),,声の出演,,,2011/5/28,,,,,https://h2col.notion.site/1b68a08476c7808aaf04d6846cb75000
宮前良明,ニセ医者と呼ばれて 〜沖縄・最後の医介輔〜,主演,TV,,,2010/12/9,,,,,https://h2col.notion.site/1b68a08476c7808c94bef85fc21bee19
猪山直之,武士の家計簿,主演,映画,,,2010/12/4,,,,第36回報知映画賞主演男優賞,https://h2col.notion.site/1b68a08476c78064828ff271e0346c8e
,ぼく、牧水! 歌人に学ぶ「まろび」の美学,,BOOK,,,2010/9/10,,,,,https://h2col.notion.site/1228a08476c78092980becdc53465613
伊達一義,ジョーカー 許されざる捜査官,主演,TV,,2,2010/7/13,2010/9/21,,,第66回ザテレビジョンドラマアカデミー賞主演男優賞,https://h2col.notion.site/1b68a08476c780caa667e03f4ffdffb8
青柳雅春,ゴールデンスランバー,主演,映画,,,2010/1/30,,,,,https://h2col.notion.site/1b68a08476c780b5923df2ff79fe2422
大庭葉蔵,人間失格　ディレクターズカット版,,声の出演,memo,,2009/12/12,,,,,https://h2col.notion.site/1c58a08476c78018a042da9db5721fd5
大庭葉蔵 & 繁丸 & 先生 & メロス & 良秀,青い文学シリーズ (テレビアニメ),主演,声の出演,,7,2009/10/11,2009/12/27,,,,https://h2col.notion.site/1c58a08476c78018a042da9db5721fd5
クヒオ大佐,クヒオ大佐,主演,映画,,,2009/10/10,,,,第31回ヨコハマ映画祭主演男優賞,https://h2col.notion.site/1b68a08476c7804289beeec4bbbd84b7
サジ,蛮幽鬼,,舞台,,,2009/9/30,2009/11/26,,,,https://h2col.notion.site/1b98a08476c7806396d0c52807a81450
,文・堺雅人,,BOOK,,,2009/8/28,,,,,https://h2col.notion.site/1b78a08476c780599aaffcb53e712254
西村淳,南極料理人,主演,映画,,,2009/8/8,,,,"第1回日本シアタースタッフ映画祭主演男優賞, 第31回ヨコハマ映画祭主演男優賞",https://h2col.notion.site/1b68a08476c780d49e2adb96d0a36705
庭野貴久,官僚たちの夏,,TV,,7,2009/7/5,2009/9/20,,"2009/8/23, 2009/8/30",第62回ザテレビジョンドラマアカデミー賞助演男優賞,https://h2col.notion.site/1b68a08476c780509875d6c6cbf5cbcd
黒澤,ラッシュライフ（黒澤編）,主演,映画,,,2009/6/13,,,,,https://h2col.notion.site/1b78a08476c780219e1ce763381d9729
速水晃一,ジェネラル・ルージュの凱旋,,映画,,,2009/3/7,,,,,https://h2col.notion.site/1b68a08476c780fabb68db6becb46b1c
志摩野鷹也,トライアングル,,TV,,2,2009/1/6,2009/3/17,,,,https://h2col.notion.site/1b68a08476c780a08ecded4fb8ef9eb6
榎本靖,あるがままの君でいて,主演,TV,,,2008/11/24,,,,,https://h2col.notion.site/1b78a08476c78095bb9bfe0c77dc9b09
瀬野隆之,氷の華,,TV,,,2008/9/6,2008/9/7,,,,https://h2col.notion.site/1b78a08476c780d6a340fd2cd809628e
功,ジャージの二人,主演,映画,,,2008/7/19,,,,"第63回毎日映画コンクール助演男優賞, 第33回報知映画賞助演男優賞",https://h2col.notion.site/1b68a08476c780069b35e443366ab51e
佐山達哉,クライマーズ・ハイ,,映画,,,2008/7/5,,,,"第63回毎日映画コンクール助演男優賞, 第82回キネマ旬報ベスト・テン助演男優賞, 第21回日刊スポーツ映画大賞助演男優賞, 第33回報知映画賞助演男優賞, 第51回ブルーリボン賞助演男優賞",https://h2col.notion.site/1b68a08476c78004b196dc0cfc83bccb
木村一樹,アフタースクール,,映画,,,2008/5/24,,,,"第63回毎日映画コンクール助演男優賞, 第82回キネマ旬報ベスト・テン助演男優賞, 第21回日刊スポーツ映画大賞助演男優賞, 第33回報知映画賞助演男優賞, 第51回ブルーリボン賞助演男優賞",https://h2col.notion.site/1b68a08476c78015ab14f23054250d11
党首,恋愛新党,主演,TV,,6,2008/4/5,2008/9/27,,,,https://h2col.notion.site/1b98a08476c7803bbac6e2e88cc75a9d
大石良雄,世にも奇妙な物語 春の特別編「フラッシュバック」,主演,TV,,,2008/4/2,,,,,https://h2col.notion.site/1b78a08476c7804998e9c05112bd2453
青年,やさぐれぱんだ〈金盤〉&〈銀盤〉,主演,その他,,,2008/3/19,,,,,https://h2col.notion.site/1b78a08476c780abb742ca4dc84871df
徳川家定,篤姫,,TV,,7,2008/1/6,2008/7/13,2008/11/30,"2008/1/13, 2008/1/27, 2008/2/3, 2008/2/10, 2008/2/17, 2008/2/24, 2008/3/23, 2008/4/13","第17回橋田賞個人賞, 第1回東京ドラマアウォード助演男優賞",https://h2col.notion.site/1b68a08476c780058a09e283fa09cecc
伊達実,恐れを知らぬ川上音二郎一座,,舞台,,,2007/11/7,2007/12/30,,"2007/11/13, 2007/11/14, 2007/11/20, 2007/11/28, 2007/12/4, 2007/12/7, 2007/12/12, 2007/12/18, 2007/12/21, 2007/12/26",,https://h2col.notion.site/1b98a08476c780a7b8a1dcbbb6a3e3d2
平重盛,スキヤキ・ウエスタン ジャンゴ,,映画,,,2007/9/15,,,,,https://h2col.notion.site/1b78a08476c7806bb6e1d374988a6b63
仁科光,壁男,主演,映画,,,2007/9/15,,,,,https://h2col.notion.site/1b68a08476c78005a49ef74b9e83f23a
青年,やさぐれぱんだ〈白盤〉&〈黒盤〉,主演,その他,,,2007/7/27,,,,,https://h2col.notion.site/1b78a08476c780abb742ca4dc84871df
蒔田二郎,孤独の賭け〜愛しき人よ〜,,TV,,4,2007/4/12,2007/6/21,,,,https://h2col.notion.site/1b68a08476c7804da159ef066539a0e4
片岡航,ヒミツの花園,,TV,,2,2007/1/9,2007/3/20,,,,https://h2col.notion.site/1b68a08476c7801c9ceeeaf77b99296f
鳴海慧,Dr.コトー診療所2006,,TV,,4,2006/10/12,2006/12/21,,,,https://h2col.notion.site/1b68a08476c780cd962ee51ea9b91b7e
鈴木光明,噂の男,主演,舞台,,,2006/8/11,2006/9/22,,"2006/8/16, 2006/8/23, 2006/8/30, 2006/9/4, 2006/9/5, 2006/9/6, 2006/9/11, 2006/9/12, 2006/9/13, 2006/9/14, 2006/9/17, 2006/9/18, 2006/9/19, 2006/9/20",,https://h2col.notion.site/1b98a08476c7806db4caf76f09aac096
花本修司,ハチミツとクローバー,,映画,,,2006/7/22,,,,,https://h2col.notion.site/1b78a08476c780f2955ce6594030dc9f
たかし,深津絵里のblack comedy ブラコメ 第20話 会いたい,,その他,,,2006/6/30,,,,,https://h2col.notion.site/22b8a08476c780538492da20aaa2a826
田村修二,対岸の彼女,,TV,,,2006/1/15,,,,,https://h2col.notion.site/1b78a08476c7807981ffd456b26994d7
三九郎,出雲の阿国,,TV,,5,2006/1/13,2006/2/17,,,,https://h2col.notion.site/1b68a08476c780649bb9f0d6c9a1d840
山南敬助,新選組!! 土方歳三 最期の一日,,TV,,,2006/1/1,,,,,https://h2col.notion.site/1b68a08476c780f5b328e61127c2172c
矢太郎,宮城野,,舞台,,,2005/8/25,2005/8/27,,,,https://h2col.notion.site/1b98a08476c7804ea908dcf1e8b1e734
鈴木紀夫,実録・小野田少尉 遅すぎた帰還,,TV,,,2005/8/13,,,,,https://h2col.notion.site/1b78a08476c78084b855d85724c73d41
山下公平,空中ブランコ,,TV,,,2005/5/27,,,,,https://h2col.notion.site/1b78a08476c7808eaf0cf4ee47124d35
黒川医師,やがて来る日のために,,TV,,,2005/5/6,,,,,https://h2col.notion.site/1b78a08476c7801db6c8ee39b42c9e5e
鳥居元一郎,エンジン,,TV,,1,2005/4/18,2005/6/27,,,,https://h2col.notion.site/1b68a08476c780809907fa899301a34b
杉本大樹,お父さんの恋 -Family Tale-,主演,舞台,,,2005/3/10,2005/4/17,,"2005/3/15, 2005/3/22, 2005/3/28, 2005/3/29, 2005/4/1, 2005/4/4, 2005/4/5, 2005/4/7, 2005/4/9, 2005/4/11, 2005/4/12, 2005/4/13, 2005/4/14",,https://h2col.notion.site/1b98a08476c780b3ba56fe9d6fde4113
Orin Mannon,喪服の似合うエレクトラ,主演,舞台,,,2004/11/16,2004/12/5,,,,https://h2col.notion.site/1b68a08476c780f08c73c3f0bde925e3
若林,ウルトラQ dark fantasy 第17話「小町」,,TV,,,2004/7/21,,,,,https://h2col.notion.site/1b78a08476c780dd95f3eacc7e7cbc50
溝口,フォーチュン・バナナ fortune.2 晶,,その他,,,2004/3/1,,,,,https://h2col.notion.site/2128a08476c78099b496f78a5f2362c0
山南敬助,新選組!,,TV,,7,2004/1/11,2004/8/22,,,,https://h2col.notion.site/1b68a08476c780f5b328e61127c2172c
,朗読劇「天国の本屋３-恋火」,主演,舞台,,,2003/8/6,2003/8/9,,,,https://h2col.notion.site/baaacbf66eb14099a9030edbcb4a9af0
石倉,ひと夏のパパへ 第5話,,TV,,,2003/7/30,,,,,https://h2col.notion.site/1b78a08476c780b7b056e3f20b7bf305
,エレファントバニッシュ,,舞台,,,2003/5/25,2003/6/8,,"2003/5/26, 2003/6/2",,https://h2col.notion.site/2a6cf09c429c43bdb8addc8a88e90a4f
沖田総司,壬生義士伝,,映画,,,2003/1/18,,,,,https://h2col.notion.site/1b68a08476c780c8b7e6e40cd2f8e7ba
関川勝,スカイハイ 第1話,,TV,,,2003/1/17,,,,,https://h2col.notion.site/1b78a08476c7808f9ba8f2957f7ee927
サトシ,太郎,主演,映画,,,2002/9/28,,,,,https://h2col.notion.site/1b78a08476c7809d9202f0541213c5f3
,『Count Down PEACE ONE DAY Theater』,主演,舞台,,,2002/9/11,,,,,https://h2col.notion.site/a68f8f90e31445cda03bedc4c7d48fe7
高山史朗,香港明星迷,,TV,,,2002/9/4,,,,,https://h2col.notion.site/1b78a08476c780928ed5ce9509529c46
深井零,戦闘妖精雪風 (OVA),主演,声の出演,,,2002/8/25,,"2003/2/25, 2003/8/22, 2004/4/23, 2005/8/26",,,https://h2col.notion.site/1b78a08476c780fea6e3c73a603724cc
太宰衛,ゴールデンボウル 第7話,,TV,,,2002/6/1,,,,,https://h2col.notion.site/1b78a08476c780f58a0ef1602a20ed78
湯浅拓也,婚外恋愛,,TV,,4,2002/1/10,2002/3/14,,,,https://h2col.notion.site/1b78a08476c7809dbcd9c3a05f9ffca0
徳次郎,五瓣の椿,,TV,,5,2001/11/30,2001/12/28,,,,https://h2col.notion.site/1b78a08476c780e481b6e14f0fc518dc
山岸俊輔,ガッコの先生 第5話,,TV,,,2001/11/4,,,,,https://h2col.notion.site/1b78a08476c780dfa8c5dc82f12a9136
中原テツシ,嫉妬の香り,,TV,,5,2001/10/12,2001/12/21,,,,https://h2col.notion.site/1b78a08476c780afb788d05ef78badee
江藤麦太,反乱のボヤージュ,,TV,,,2001/10/6,2001/10/7,,,,https://h2col.notion.site/1b78a08476c780d9ae47e83840e590db
前野悦朗,ココニイルコト,主演,映画,,,2001/6/23,,,,,https://h2col.notion.site/1b78a08476c780359094c636ad42361e
島寿男,VAMP SHOW,主演,舞台,,,2001/6/2,2001/7/22,,,,https://h2col.notion.site/1b98a08476c780318006f53995b27643
荒川ヤスオ,張り込み,,映画,,,2001/1/20,,,,,https://h2col.notion.site/1b68a08476c780899032f06178f37769
杉本英記,オードリー,,TV,,-7,2000/10/2,2001/3/31,,,,https://h2col.notion.site/1b78a08476c780cc9d5efc98a8c009b9
,The Goddess of 1967,,映画,,,2000/9/3,,,,,https://h2col.notion.site/deb836b145684dcbaba7566e14aed7bc
オオツキ,巡査鉄兵の推理日誌 1 顔と指紋のない死体！,,TV,,,2000/8/5,,,,,https://h2col.notion.site/1fb8a08476c780edbee2d6a0c9ffb138
平野雄一,ひまわり,,映画,,,2000/7/29,,,,,https://h2col.notion.site/1b78a08476c7806abeb2d5cf1b5fefc8
村瀬優,安楽椅子探偵、再び,,TV,,6,2000/5/13,2000/5/20,,,,https://h2col.notion.site/1b78a08476c78072b492e1c7fe741548
,恋詩物語～ラブソング,,TV,,,2000/3/29,,,,,https://h2col.notion.site/bf3d658bf0cf4b7eaa7372799e3c7dc5
中島透,火星のわが家,,映画,,,2000/2/26,,,,,https://h2col.notion.site/1b68a08476c78067b3c2c4d5fd169ee6
小笠原浩樹,ビューティフル・サンデイ,,舞台,,,2000/2/9,2000/2/20,,,,https://h2col.notion.site/1b68a08476c7800884d6eb65f879551f
,『Improv of ROVIC HOUSE　Improv Messe vol.2』,,舞台,,,1999/12/27,1999/12/28,,,,https://h2col.notion.site/d516ef481c414a1ab911692f4b3bedd8
,玩具の神様,,TV,,4,1999/11/11,1999/11/25,,,,https://h2col.notion.site/b672f2cfd5014a2e82bcccc5455558fc
,『Improv of ROVIC HOUSE　シアタースポーツナイト2DAYS』,,舞台,,,1999/10/25,1999/10/26,,,,https://h2col.notion.site/4d41bd2b63d349ccb14e6033a9f189d2
石川雅文,"『東京オレンジ「Re:～6 scattered messages from Angelstown,Tokyo」』",主演,舞台,,,1999/10/6,1999/10/11,,,,https://h2col.notion.site/1b98a08476c780e18a43dd23a6e2542e
,国産ひな娘 File23 「絶体絶命 エピソード2」,,TV,,,1999/9/9,,,,,https://h2col.notion.site/fa5c3685612c4747a69902cc60389ecf
,『東京コメディストア　Theater Sports』,,舞台,,,1999/9/1,,,,,https://h2col.notion.site/e0bac2b6185a49a5bda584a953b64fbe
Cosmo Disney,『ピッチフォーク・ディズニー（朗読劇）』,,舞台,,,1999/7/29,1999/7/31,,,,https://h2col.notion.site/1b98a08476c7801d8df3c989dab268ad
,女医,,TV,,1,1999/7/5,1999/9/13,,,,https://h2col.notion.site/4f63d716a24b4ebb9dc209ae0dbd07f7
大空渉,ア･オ･ゾ･ラ･マ･ー･ジ･ャ･ン,主演,TV,,3,1999/5/5,1999/6/30,,,,https://h2col.notion.site/1b78a08476c7805b8063fb9da929e6e0
,The Gospellers アカペラツアー「アカペラ人」,,その他,,,1999/1/30,,,,,https://h2col.notion.site/1148a08476c780cf9092ee86ed408d37
風侍,Zenmai 金色の草原に立つ時限爆弾をもった少年,主演,舞台,,,1998/10/16,1998/10/29,,,,https://h2col.notion.site/1b68a08476c78083867bd3bc635d8815
,水の味,主演,舞台,,,1998/5/23,1998/5/27,,,,https://h2col.notion.site/3784a3fb60124ebaa47451199f84a61c
,『東京オレンジ「Tempest～Tigershot meet with Shakespeare～」』,主演,舞台,,,1998/3/13,1998/3/16,,,,https://h2col.notion.site/ce6ad7ca903b41c1b40b0602f2f10830
,『双数姉妹「週刊明星VOL.2」』,,舞台,,,1997/12/30,,,,,https://h2col.notion.site/6679d5d09b334993a66f84374b62deda
,『東京オレンジ「EXPLORER～Tigershot Go Space」』,主演,舞台,,,1997/11/14,1997/12/1,,,,https://h2col.notion.site/e36c516b339f40c1aca1ba1002a9e061
,『双数姉妹「週刊明星VOL.0」』,,舞台,,,1997/9/21,,,,,https://h2col.notion.site/367a9ad057224457bdca13b430351ee9
,恋、した。 第15話 「PM6:31 アースクェイク」,,TV,,,1997/7/22,,,,,https://h2col.notion.site/9207e2786ec14a63a197d577faa40cbc
,『第三舞台「コーマ・エンジェル～天使は瞳を閉じてより～」』,,舞台,,,1997/6/13,1997/7/2,,,,https://h2col.notion.site/20e057e5a1484277818d2adb29bcf2bd
,『東京オレンジ「こども刑務所」』,主演,舞台,,,1997/4/12,1997/4/21,,,,https://h2col.notion.site/f2fa715d7bb54aed87c50835a97758fe
鬼王,『桜月流美剱道「スサビ」』,,舞台,,,1997/3/7,1997/3/10,,,,https://h2col.notion.site/1b98a08476c78073a84ac1c6b1e6c750
白鳥麗次,こちら葛飾区亀有公園前派出所 (テレビアニメ),,声の出演,,,1997/2/9,,"1997/5/18, 1998/2/22, 1999/10/17, 2000/9/3, 2001/1/21, 2001/8/12",,,https://h2col.notion.site/1b78a08476c780dfbc8beec6f952438f
,『アンファン・テリブル・プロデュース「SOUL OF MANDARIN ~ SOULOF COLORS 15」』,主演,舞台,,,1997/1/24,1997/1/26,,,,https://h2col.notion.site/0ec47b285e1341b2af37351af2279310
,『ネルケビューネ「5人の帰れない男達」』,,舞台,,,1996/12/26,1996/12/30,,,,https://h2col.notion.site/7bcc2e6d39b34cd4b263f9102809a282
,『東京オレンジ「SCORPION」』,主演,舞台,,,1996/11/28,1996/12/4,,,,https://h2col.notion.site/8306f13e8c6d4728b0ba48a604ad5cad
,TOKYO23区の女 第22話 葛飾区の女,,TV,,,1996/8/31,,,,,https://h2col.notion.site/ea24711ca55446e6a359af291999952c
,curate246-T「バイブ」,,舞台,,,1996/7/6,1996/7/14,,,,https://h2col.notion.site/1474e826317e4e37bc9595ea536197c6
,『東京オレンジ「EXTRAVAGANZA!」』,主演,舞台,,,1996/5/17,1996/5/30,,,,https://h2col.notion.site/f0b5dc7ec5f0420c919b53a2cb50dca0
,『東京オレンジ「Sbjatas」』,,舞台,,,1995/12/8,1995/12/18,,,,https://h2col.notion.site/332e56b1b018416d8c9e8d4853f96f7a
,ハートにS 第19話 「休刊日」,,TV,,,1995/8/22,,,,,https://h2col.notion.site/f84e8818c0424a65b255f16761e16ebd
,『東京オレンジ featured by双数姉妹「コサック TOKИOへ行く」』,,舞台,,,1995/7/28,1995/8/6,,,,https://h2col.notion.site/67718950e4d14d988647e5e3766fbd07
,『東京オレンジ「Expo Mania」』,主演,舞台,,,1995/6/16,1995/6/26,,,,https://h2col.notion.site/c90f851ddd294254af2fd59f0d5c479a
,『双数姉妹「コサック」』,,舞台,,,1995/5/3,1995/5/15,,,,https://h2col.notion.site/cc100c22fe9e4792ab51e89b06f5ed12
,『ミヤギサトシプレゼンツ「本牧マクベス」』,,舞台,,,1995/1/20,1995/1/29,,,,https://h2col.notion.site/2fcf77cb07e9408f97369056fc34e1e3
,『東京オレンジ「SWAMP DANCE」』,,舞台,,,1994/12/3,1994/12/12,,,,https://h2col.notion.site/af60acda0f944964a757675c7c523241
,『東京オレンジ「Ｐ」』,,舞台,,,1994/5/29,1994/6/5,,,,https://h2col.notion.site/88ba895ade2e48408dce0e927495a68e
,『東京オレンジ「楽しい終末」』,,舞台,,,1993/12/18,1993/12/23,,,,https://h2col.notion.site/64c9801b4ad44164b976c7b69537f2bc
,『東京オレンジ「ウミガドウミエル」』,,舞台,,,1993/5/24,1993/5/28,,,,https://h2col.notion.site/243c5c253eae46d4b33b0c4ae14ad2d4
