PageWorks,PageActivity,PageToday,PageCalendar,PageAnn,Year,Title,Role,WorksType,DateStart,DateEnd,Weekday,DateAdd,DateDelete,URL
Y,Y,Y,Y,Y,2018,北の桜守,,映画,2018/3/10,2018/3/10,,,,https://h2col.notion.site/bb733dcfa49d4226a1ffee2dbaf039d6
Y,Y,Y,Y,Y,2017,DESTINY 鎌倉ものがたり,主演,映画,2017/12/9,2017/12/9,,,,https://h2col.notion.site/8253003318194025ac8dd990a8c5daf4
Y,Y,Y,Y,Y,2016,真田丸,主演,TV,2016/1/10,2016/12/18,7,,,https://h2col.notion.site/3928079318234e3585abb45b46d0ff9f
Y,Y,Y,Y,Y,2015,Dr.倫太郎,主演,TV,2015/4/15,2015/6/17,3,,,https://h2col.notion.site/e8dca7555ed14bffab10d83937083077
Y,Y,Y,Y,Y,2014,リーガルハイ・スペシャル,主演,TV,2014/11/22,2014/11/22,,,,https://h2col.notion.site/bd8a0518037d41729a3d73c0d5154833
Y,Y,Y,Y,Y,2014,パンドラ〜永遠の命〜,主演,TV,2014/4/27,2014/4/27,,,,https://h2col.notion.site/395fab2abd2142a783b2d5d1242385d2
Y,Y,Y,Y,Y,2013,リーガルハイ,主演,TV,2013/10/9,2013/12/18,3,,2013/12/4,https://h2col.notion.site/95c76392b76e4b3ba48b3a8fc6fe5d27
Y,Y,Y,Y,Y,2013,文・堺雅人2 すこやかな日々,,BOOK,2013/7/11,2013/7/11,,,,https://h2col.notion.site/1228a08476c780c0877ffee19ae2e18d
Y,Y,Y,Y,Y,2013,半沢直樹,主演,TV,2013/7/7,2013/9/22,7,,"2013-07-21, 2013-08-18",https://h2col.notion.site/08012c281b7d48e9a036b42525eb3ba1
Y,Y,Y,Y,Y,2013,リーガル・ハイ スペシャル,主演,TV,2013/4/13,2013/4/13,,,,https://h2col.notion.site/bb8014f9dea940a3849656e229b9bb4e
Y,Y,Y,Y,Y,2013,ひまわりと子犬の7日間,主演,映画,2013/3/16,2013/3/16,,,,https://h2col.notion.site/418e5442f03b484695e30491fb81f2a4
Y,Y,Y,Y,Y,2012,大奥〜永遠〜［右衛門佐・綱吉篇］,主演,映画,2012/12/22,2012/12/22,,,,https://h2col.notion.site/33b5f3928a7d4d189ce0bb0e2d9707b9
Y,Y,Y,Y,Y,2012,その夜の侍,主演,映画,2012/11/17,2012/11/17,,,,https://h2col.notion.site/a1ba91a7f5cd4206b380f4e547872315
Y,Y,Y,Y,Y,2012,大奥〜誕生［有功・家光篇］,主演,TV,2012/10/12,2012/12/14,5,,,https://h2col.notion.site/b6e49a8e241049aa9047795d1f323347
Y,Y,Y,Y,Y,2012,鍵泥棒のメソッド,主演,映画,2012/9/15,2012/9/15,,,,https://h2col.notion.site/ae0b76bceb514311bc527687af04e2dc
Y,Y,Y,Y,Y,2012,リーガル・ハイ,主演,TV,2012/4/17,2012/6/26,2,,,https://h2col.notion.site/d0ee71ed628b416086b83686ec6c3b64
Y,Y,Y,Y,Y,2011,南極大陸,,TV,2011/10/16,2011/12/18,7,,,https://h2col.notion.site/fd19b4e60f804bc6aa70c8fc7ce75a97
Y,Y,Y,Y,Y,2011,ツレがうつになりまして。,,映画,2011/10/8,2011/10/8,,,,https://h2col.notion.site/66202dfa6d254803a091469c5bbe5c8e
Y,Y,Y,Y,Y,2011,塚原卜伝,主演,TV,2011/10/2,2011/11/13,7,,,https://h2col.notion.site/b168251ec2d7450b895d67bd853e6359
Y,Y,Y,Y,Y,2011,日輪の遺産,主演,映画,2011/8/27,2011/8/27,,,,https://h2col.notion.site/19c599e6fe524113baabf01df69aefe0
Y,Y,Y,Y,Y,2011,行け!男子高校演劇部,,映画,2011/8/6,2011/8/6,,,,https://h2col.notion.site/c3e53e50c5f64e3db6e77d5ae58bd90a
Y,Y,Y,Y,Y,2011,手塚治虫のブッダ -赤い砂漠よ!美しく- (劇場アニメ),,声の出演,2011/5/28,2011/5/28,,,,https://h2col.notion.site/431c557d36e84e7d88902c56a3eca495
Y,Y,Y,Y,Y,2010,ニセ医者と呼ばれて 〜沖縄・最後の医介輔〜,主演,TV,2010/12/9,2010/12/9,,,,https://h2col.notion.site/6c55516864f74f989cd7368557e3bf01
Y,Y,Y,Y,Y,2010,武士の家計簿,主演,映画,2010/12/4,2010/12/4,,,,https://h2col.notion.site/2470d0e937104296bf2cc0c9bf35119f
Y,Y,Y,Y,Y,2010,ぼく、牧水! 歌人に学ぶ「まろび」の美学,,BOOK,2010/9/10,2010/9/10,,,,https://h2col.notion.site/1228a08476c78092980becdc53465613
Y,Y,Y,Y,Y,2010,ジョーカー 許されざる捜査官,主演,TV,2010/7/13,2010/9/21,2,,,https://h2col.notion.site/a073c302275e4e259acdc29502b294f6
Y,Y,Y,Y,Y,2010,ゴールデンスランバー,主演,映画,2010/1/30,2010/1/30,,,,https://h2col.notion.site/4c9e71be1a5046a7ae5b926d2120cb5b
Y,Y,Y,Y,Y,2009,青い文学シリーズ (テレビアニメ),主演,声の出演,2009/10/11,2009/12/27,7,,,https://h2col.notion.site/8e46e14400654a9e940582db28fcce99
Y,Y,Y,Y,Y,2009,クヒオ大佐,主演,映画,2009/10/10,2009/10/10,,,,https://h2col.notion.site/53f732ec8c794917bfb49641f27ee992
Y,Y,Y,Y,Y,2009,蛮幽鬼,,舞台,2009/9/30,2009/11/26,,,,https://h2col.notion.site/5740223274ee4118b5f78d367055fa9c
Y,Y,Y,Y,Y,2009,文・堺雅人,,BOOK,2009/8/28,2009/8/28,,,,https://h2col.notion.site/1228a08476c78043b030cbb000cd970f
Y,Y,Y,Y,Y,2009,南極料理人,主演,映画,2009/8/8,2009/8/8,,,,https://h2col.notion.site/6683a6eaa6f2463ea7065d763114f861
Y,Y,Y,Y,Y,2009,官僚たちの夏,,TV,2009/7/5,2009/9/20,7,,"2009-08-23, 2009-08-30",https://h2col.notion.site/b3f0ab9d35d04b85b84e99f655c1b6ca
Y,Y,Y,Y,Y,2009,ラッシュライフ（黒澤編）,主演,映画,2009/6/13,2009/6/13,,,,https://h2col.notion.site/eb3e72c22d05453e9bb997874bac64b0
Y,Y,Y,Y,Y,2009,ジェネラル・ルージュの凱旋,,映画,2009/3/7,2009/3/7,,,,https://h2col.notion.site/ca4af21682ae47d98ae389f11647f528
Y,Y,Y,Y,Y,2009,トライアングル,,TV,2009/1/6,2009/3/17,2,,,https://h2col.notion.site/284a8ffa6bf94bc7ac3d3b271ca818a2
Y,Y,Y,Y,Y,2008,あるがままの君でいて,主演,TV,2008/11/24,2008/11/24,,,,https://h2col.notion.site/1dada8f1170945d59b4087bf502463d6
Y,Y,Y,Y,Y,2008,氷の華,,TV,2008/9/6,2008/9/7,,,,https://h2col.notion.site/8cbd24aae4d14c96be212b7f82c62978
Y,Y,Y,Y,Y,2008,ジャージの二人,主演,映画,2008/7/19,2008/7/19,,,,https://h2col.notion.site/9dd2fa9abe57412b9e3f8a3afb142ea1
Y,Y,Y,Y,Y,2008,クライマーズ・ハイ,,映画,2008/7/5,2008/7/5,,,,https://h2col.notion.site/cec2517c3d87439880831486ef053fd0
Y,Y,Y,Y,Y,2008,アフタースクール,,映画,2008/5/24,2008/5/24,,,,https://h2col.notion.site/80a5682cfaa34a44b2c7cdf6504b3184
Y,Y,Y,Y,Y,2008,恋愛新党,主演,TV,2008/4/5,2008/9/27,6,,,https://h2col.notion.site/5ae8c71769c5400988c7b87b2abc63a1
Y,Y,Y,Y,Y,2008,世にも奇妙な物語 春の特別編「フラッシュバック」,主演,TV,2008/4/2,2008/4/2,,,,https://h2col.notion.site/452ed920db214f1f9b05f40c048175d0
Y,Y,Y,Y,Y,2008,やさぐれぱんだ〈金盤〉&〈銀盤〉,主演,その他,2008/3/19,2008/3/19,,,,https://h2col.notion.site/1268a08476c780eab69cf89b001f3854
Y,Y,Y,Y,Y,2008,篤姫,,TV,2008/1/6,2008/7/13,7,2008/11/30,"2008-01-13, 2008-01-27, 2008-02-03, 2008-02-10, 2008-02-17, 2008-02-24, 2008-03-23, 2008-04-13",https://h2col.notion.site/8bab3b69907f4bcb977e6ea6f520f5f0
Y,Y,Y,Y,Y,2007,恐れを知らぬ川上音二郎一座,,舞台,2007/11/7,2007/12/30,,,"2007-11-13, 2007-11-14, 2007-11-20, 2007-11-28, 2007-12-04, 2007-12-07, 2007-12-12, 2007-12-18, 2007-12-21, 2007-12-26",https://h2col.notion.site/166e98793c6d4b658bd034efac760000
Y,Y,Y,Y,Y,2007,スキヤキ・ウエスタン ジャンゴ,,映画,2007/9/15,2007/9/15,,,,https://h2col.notion.site/cf3a2422a7c84b4a85886c4ec1d2f7a9
Y,Y,Y,Y,Y,2007,壁男,主演,映画,2007/9/15,2007/9/15,,,,https://h2col.notion.site/ad251fc665a7411a9161aa8317919e9a
Y,Y,Y,Y,Y,2007,やさぐれぱんだ〈白盤〉&〈黒盤〉,主演,その他,2007/7/27,2007/7/27,,,,https://h2col.notion.site/6bc3b595bfea4bd0951229fb73a7262d
Y,Y,Y,Y,Y,2007,孤独の賭け〜愛しき人よ〜,,TV,2007/4/12,2007/6/21,4,,,https://h2col.notion.site/d97ccac6571e4f39b596e9e103d444e4
Y,Y,Y,Y,Y,2007,ヒミツの花園,,TV,2007/1/9,2007/3/20,2,,,https://h2col.notion.site/a5ea1b3f28e1479fbd70c1efcce0fa0a
Y,Y,Y,Y,Y,2006,Dr.コトー診療所2006,,TV,2006/10/12,2006/12/21,4,,,https://h2col.notion.site/b66b776d0710468c86aaf8cbacbae30e
Y,Y,Y,Y,Y,2006,噂の男,主演,舞台,2006/8/11,2006/9/22,,,"2006-08-16, 2006-08-23, 2006-08-30, 2006-09-04, 2006-09-05, 2006-09-06, 2006-09-11, 2006-09-12, 2006-09-13, 2006-09-14, 2006-09-17, 2006-09-18, 2006-09-19, 2006-09-20",https://h2col.notion.site/6108ee0ea79d4661bc291d61d8b4021e
Y,Y,Y,Y,Y,2006,ハチミツとクローバー,,映画,2006/7/22,2006/7/22,,,,https://h2col.notion.site/f2a08cf2a6f04f4bafd26cc615b2a631
Y,Y,Y,Y,Y,2006,深津絵里のblack comedy ブラコメ 第20話 会いたい,,その他,2006/6/30,2006/6/30,,,,https://h2col.notion.site/690b2513d2a04133a1a175c8dec89734
Y,Y,Y,Y,Y,2006,対岸の彼女,,TV,2006/1/15,2006/1/15,,,,https://h2col.notion.site/320ff6737df747eda7e05153abe46855
Y,Y,Y,Y,Y,2006,出雲の阿国,,TV,2006/1/13,2006/2/17,5,,,https://h2col.notion.site/87a30d50d4114da7869f68cd10a599d7
Y,Y,Y,Y,Y,2006,新選組!! 土方歳三 最期の一日,,TV,2006/1/1,2006/1/1,,,,https://h2col.notion.site/05ee2efde5934035a00574dcd58effae
Y,Y,Y,Y,Y,2005,宮城野,,舞台,2005/8/25,2005/8/27,,,,https://h2col.notion.site/f1a8ee2b3b6c4ffd875da59bfd8de61f
Y,Y,Y,Y,Y,2005,実録・小野田少尉 遅すぎた帰還,,TV,2005/8/13,2005/8/13,,,,https://h2col.notion.site/4f2986fb375f43d7a9d1e3aa00fa643a
Y,Y,Y,Y,Y,2005,空中ブランコ,,TV,2005/5/27,2005/5/27,,,,https://h2col.notion.site/4947d274553745cc8ffbe6503d93e894
Y,Y,Y,Y,Y,2005,やがて来る日のために,,TV,2005/5/6,2005/5/6,,,,https://h2col.notion.site/bb501a812ffe45fbaebe250398dabd52
Y,Y,Y,Y,Y,2005,エンジン,,TV,2005/4/18,2005/6/27,1,,,https://h2col.notion.site/3b9b93b329144d30858f2ec20838879e
Y,Y,Y,Y,Y,2005,お父さんの恋 -Family Tale-,主演,舞台,2005/3/10,2005/4/17,,,"2005-03-15, 2005-03-22, 2005-03-28, 2005-03-29, 2005-04-01, 2005-04-04, 2005-04-05, 2005-04-07, 2005-04-09, 2005-04-11, 2005-04-12, 2005-04-13, 2005-04-14",https://h2col.notion.site/435e483b4fa148eeb8f48469a34bf90c
Y,Y,Y,Y,Y,2004,喪服の似合うエレクトラ,主演,舞台,2004/11/16,2004/12/5,,,,https://h2col.notion.site/c4d8218bc35847c79a6296ef5606dd50
Y,Y,Y,Y,Y,2004,ウルトラQ dark fantasy 第17話「小町」,,TV,2004/7/21,2004/7/21,,,,https://h2col.notion.site/a30d73d56e644894929f0dc5939c213f
Y,Y,Y,Y,Y,2004,フォーチュン・バナナ fortune.2 晶,,その他,2004/3/1,2004/3/1,,,,https://h2col.notion.site/7bd49d22cb7f45a9a420600fe13673a3
Y,Y,Y,Y,Y,2004,新選組!,,TV,2004/1/11,2004/8/22,7,,,https://h2col.notion.site/6ee98ffabcc54bebaf1a54fbc387e22a
Y,Y,Y,Y,Y,2003,朗読劇「天国の本屋３-恋火」,主演,舞台,2003/8/6,2003/8/9,,,,https://h2col.notion.site/baaacbf66eb14099a9030edbcb4a9af0
Y,Y,Y,Y,Y,2003,ひと夏のパパへ 第5話,,TV,2003/7/30,2003/7/30,,,,https://h2col.notion.site/9141a8c85dfe4d93849a46c13040db80
Y,Y,Y,Y,Y,2003,エレファントバニッシュ,,舞台,2003/5/25,2003/6/8,,,"2003-05-26, 2003-06-02",https://h2col.notion.site/2a6cf09c429c43bdb8addc8a88e90a4f
Y,Y,Y,Y,Y,2003,壬生義士伝,,映画,2003/1/18,2003/1/18,,,,https://h2col.notion.site/566d697df1fc4ef0b81fb53f21fdd9d1
Y,Y,Y,Y,Y,2003,スカイハイ 第1話,,TV,2003/1/17,2003/1/17,,,,https://h2col.notion.site/41d8e99c987f4e0985994d36ca5d44e7
Y,Y,Y,Y,Y,2002,太郎,主演,映画,2002/9/28,2002/9/28,,,,https://h2col.notion.site/f04ba1b41bd942548eabe2a48c35f218
Y,Y,Y,Y,Y,2002,『Count Down PEACE ONE DAY Theater』,,舞台,2002/9/11,2002/9/11,,,,https://h2col.notion.site/a68f8f90e31445cda03bedc4c7d48fe7
Y,Y,Y,Y,Y,2002,香港明星迷,,TV,2002/9/4,2002/9/4,,,,https://h2col.notion.site/eba0e2a19398423a95547b87f354d03c
Y,Y,Y,Y,Y,2002,戦闘妖精雪風 (OVA),主演,声の出演,2002/8/25,2002/8/25,,,,https://h2col.notion.site/d750ab5f3c934d26a4b264794c30d9de
Y,Y,Y,Y,Y,2002,ゴールデンボウル 第7話,,TV,2002/6/1,2002/6/1,,,,https://h2col.notion.site/c6b84537206c4b5990549811b497eb81
Y,Y,Y,Y,Y,2002,婚外恋愛,,TV,2002/1/10,2002/3/14,4,,,https://h2col.notion.site/3f7352c034734190a50d83665c68b84f
Y,Y,Y,Y,Y,2001,五瓣の椿,,TV,2001/11/30,2001/12/28,5,,,https://h2col.notion.site/88018eebf3474528bac9a19bc2c7c594
Y,Y,Y,Y,Y,2001,ガッコの先生 第5話,,TV,2001/11/4,2001/11/4,,,,https://h2col.notion.site/30cde3bf384d4fb1880d1054e0d8d95e
Y,Y,Y,Y,Y,2001,嫉妬の香り,,TV,2001/10/12,2001/12/21,5,,,https://h2col.notion.site/f50018d8448a482e9321d3c0861fa908
Y,Y,Y,Y,Y,2001,反乱のボヤージュ,,TV,2001/10/6,2001/10/7,,,,https://h2col.notion.site/2b016f01d2ec47769f131ffcc136fd5b
Y,Y,Y,Y,Y,2001,ココニイルコト,主演,映画,2001/6/23,2001/6/23,,,,https://h2col.notion.site/96d59397699540228675dbdf0d00f3e3
Y,Y,Y,Y,Y,2001,VAMP SHOW,主演,舞台,2001/6/2,2001/7/22,,,,https://h2col.notion.site/d1c69cc4f9724a768b0168e599b963c2
Y,Y,Y,Y,Y,2001,張り込み,,映画,2001/1/20,2001/1/20,,,,https://h2col.notion.site/864e5e418d874d83ba897d4eb3dc6090
Y,Y,Y,Y,Y,2000-2001,オードリー,,TV,2000/10/2,2001/3/31,-7,,,https://h2col.notion.site/caa88bf792364a2bb45fe2d4b2d40f57
Y,Y,Y,Y,Y,2000,The Goddess of 1967,,映画,2000/9/3,2000/9/3,,,,https://h2col.notion.site/deb836b145684dcbaba7566e14aed7bc
Y,Y,Y,Y,Y,2000,巡査鉄兵の推理日誌 1 顔と指紋のない死体！,,TV,2000/8/5,2000/8/5,,,,https://h2col.notion.site/4ac596faa61d45ef999e8f04bd604ddb
Y,Y,Y,Y,Y,2000,ひまわり,,映画,2000/7/29,2000/7/29,,,,https://h2col.notion.site/2dda63c0f30b4e10943a6b2a424afd13
Y,Y,Y,Y,Y,2000,安楽椅子探偵、再び,,TV,2000/5/13,2000/5/20,6,,,https://h2col.notion.site/29e060a95a3a48d29dfe2674e8d7c4fa
Y,Y,Y,Y,Y,2000,恋詩物語～ラブソング,,TV,2000/3/29,2000/3/29,,,,https://h2col.notion.site/bf3d658bf0cf4b7eaa7372799e3c7dc5
Y,Y,Y,Y,Y,2000,火星のわが家,,映画,2000/2/26,2000/2/26,,,,https://h2col.notion.site/96bd672a0ddc4988b095f46723127998
Y,Y,Y,Y,Y,2000,ビューティフル・サンデイ,,舞台,2000/2/9,2000/2/20,,,,https://h2col.notion.site/d1612c82ce8e4b8bab8866706a5b1628
Y,Y,Y,Y,Y,1999,『Improv of ROVIC HOUSE　Improv Messe vol.2』,,舞台,1999/12/27,1999/12/28,,,,https://h2col.notion.site/d516ef481c414a1ab911692f4b3bedd8
Y,Y,Y,Y,Y,1999,玩具の神様,,TV,1999/11/11,1999/11/25,4,,,https://h2col.notion.site/b672f2cfd5014a2e82bcccc5455558fc
Y,Y,Y,Y,Y,1999,『Improv of ROVIC HOUSE　シアタースポーツナイト2DAYS』,,舞台,1999/10/25,1999/10/26,,,,https://h2col.notion.site/4d41bd2b63d349ccb14e6033a9f189d2
Y,Y,Y,Y,Y,1999,"『東京オレンジ「Re:～6 scattered messages from Angelstown,Tokyo」』",主演,舞台,1999/10/6,1999/10/11,,,,https://h2col.notion.site/481b5681da7b44248cfb3274f4a1f0a2
Y,Y,Y,Y,Y,1999,国産ひな娘 File23 「絶体絶命 エピソード2」,,TV,1999/9/9,1999/9/9,,,,https://h2col.notion.site/fa5c3685612c4747a69902cc60389ecf
Y,Y,Y,Y,Y,1999,『東京コメディストア　Theater Sports』,,舞台,1999/9/1,1999/9/1,,,,https://h2col.notion.site/e0bac2b6185a49a5bda584a953b64fbe
Y,Y,Y,Y,Y,1999,『ピッチフォーク・ディズニー（朗読劇）』,,舞台,1999/7/29,1999/7/31,,,,https://h2col.notion.site/8fe69b6ffad84610a1e9b1275cb52dfa
Y,Y,Y,Y,Y,1999,女医,,TV,1999/7/5,1999/9/13,1,,,https://h2col.notion.site/4f63d716a24b4ebb9dc209ae0dbd07f7
Y,Y,Y,Y,Y,1999,ア･オ･ゾ･ラ･マ･ー･ジ･ャ･ン,主演,TV,1999/5/5,1999/6/30,3,,,https://h2col.notion.site/76704b83ef004e2c88a905f77b24dad8
Y,Y,Y,Y,Y,1999,The Gospellers アカペラツアー「アカペラ人」,,その他,1999/1/30,1999/1/30,,,,https://h2col.notion.site/1148a08476c780cf9092ee86ed408d37
Y,Y,Y,Y,Y,1998,Zenmai 金色の草原に立つ時限爆弾をもった少年,主演,舞台,1998/10/16,1998/10/29,,,,https://h2col.notion.site/ef7bb2dc966d498482072173819497fd
Y,Y,Y,Y,Y,1998,水の味,主演,舞台,1998/5/23,1998/5/27,,,,https://h2col.notion.site/3784a3fb60124ebaa47451199f84a61c
Y,Y,Y,Y,Y,1998,『東京オレンジ「Tempest～Tigershot meet with Shakespeare～」』,主演,舞台,1998/3/13,1998/3/16,,,,https://h2col.notion.site/ce6ad7ca903b41c1b40b0602f2f10830
Y,Y,Y,Y,Y,1997,『双数姉妹「週刊明星VOL.2」』,,舞台,1997/12/30,1997/12/30,,,,https://h2col.notion.site/6679d5d09b334993a66f84374b62deda
Y,Y,Y,Y,Y,1997,『東京オレンジ「EXPLORER～Tigershot Go Space」』,主演,舞台,1997/11/14,1997/12/1,,,,https://h2col.notion.site/e36c516b339f40c1aca1ba1002a9e061
Y,Y,Y,Y,Y,1997,『双数姉妹「週刊明星VOL.0」』,,舞台,1997/9/21,1997/9/21,,,,https://h2col.notion.site/367a9ad057224457bdca13b430351ee9
Y,Y,Y,Y,Y,1997,恋、した。 第15話 「PM6:31 アースクェイク」,,TV,1997/7/22,1997/7/22,,,,https://h2col.notion.site/9207e2786ec14a63a197d577faa40cbc
Y,Y,Y,Y,Y,1997,『第三舞台「コーマ・エンジェル～天使は瞳を閉じてより～」』,,舞台,1997/6/13,1997/7/2,,,,https://h2col.notion.site/20e057e5a1484277818d2adb29bcf2bd
Y,Y,Y,Y,Y,1997,『東京オレンジ「こども刑務所」』,主演,舞台,1997/4/12,1997/4/21,,,,https://h2col.notion.site/f2fa715d7bb54aed87c50835a97758fe
Y,Y,Y,Y,Y,1997,『桜月流美剱道「スサビ」』,,舞台,1997/3/7,1997/3/10,,,,https://h2col.notion.site/32a304dfac214d7289904bb2566c0ef5
Y,Y,Y,Y,Y,1997,こちら葛飾区亀有公園前派出所 (テレビアニメ),,声の出演,1997/2/9,1997/2/9,,,,https://h2col.notion.site/4ec735f797fe4472ae25c9bfdbeea410
Y,Y,Y,Y,Y,1997,『アンファン・テリブル・プロデュース「SOUL OF MANDARIN ~ SOULOF COLORS 15」』,主演,舞台,1997/1/24,1997/1/26,,,,https://h2col.notion.site/0ec47b285e1341b2af37351af2279310
Y,Y,Y,Y,Y,1996,『ネルケビューネ「5人の帰れない男達」』,,舞台,1996/12/26,1996/12/30,,,,https://h2col.notion.site/7bcc2e6d39b34cd4b263f9102809a282
Y,Y,Y,Y,Y,1996,『東京オレンジ「SCORPION」』,主演,舞台,1996/11/28,1996/12/4,,,,https://h2col.notion.site/8306f13e8c6d4728b0ba48a604ad5cad
Y,Y,Y,Y,Y,1996,TOKYO23区の女 第22話 葛飾区の女,,TV,1996/8/31,1996/8/31,,,,https://h2col.notion.site/ea24711ca55446e6a359af291999952c
Y,Y,Y,Y,Y,1996,curate246-T「バイブ」,,舞台,1996/7/6,1996/7/14,,,,https://h2col.notion.site/1474e826317e4e37bc9595ea536197c6
Y,Y,Y,Y,Y,1996,『東京オレンジ「EXTRAVAGANZA!」』,主演,舞台,1996/5/17,1996/5/30,,,,https://h2col.notion.site/f0b5dc7ec5f0420c919b53a2cb50dca0
Y,Y,Y,Y,Y,1995,『東京オレンジ「Sbjatas」』,,舞台,1995/12/8,1995/12/18,,,,https://h2col.notion.site/332e56b1b018416d8c9e8d4853f96f7a
Y,Y,Y,Y,Y,1995,ハートにS 第19話 「休刊日」,,TV,1995/8/22,1995/8/22,,,,https://h2col.notion.site/f84e8818c0424a65b255f16761e16ebd
Y,Y,Y,Y,Y,1995,『東京オレンジ featured by双数姉妹「コサック TOKИOへ行く」』,,舞台,1995/7/28,1995/8/6,,,,https://h2col.notion.site/67718950e4d14d988647e5e3766fbd07
Y,Y,Y,Y,Y,1995,『東京オレンジ「Expo Mania」』,主演,舞台,1995/6/16,1995/6/26,,,,https://h2col.notion.site/c90f851ddd294254af2fd59f0d5c479a
Y,Y,Y,Y,Y,1995,『双数姉妹「コサック」』,,舞台,1995/5/3,1995/5/15,,,,https://h2col.notion.site/cc100c22fe9e4792ab51e89b06f5ed12
Y,Y,Y,Y,Y,1995,『ミヤギサトシプレゼンツ「本牧マクベス」』,,舞台,1995/1/20,1995/1/29,,,,https://h2col.notion.site/2fcf77cb07e9408f97369056fc34e1e3
Y,Y,Y,Y,Y,1994,『東京オレンジ「SWAMP DANCE」』,,舞台,1994/12/3,1994/12/12,,,,https://h2col.notion.site/af60acda0f944964a757675c7c523241
Y,Y,Y,Y,Y,1994,『東京オレンジ「Ｐ」』,,舞台,1994/5/29,1994/6/5,,,,https://h2col.notion.site/88ba895ade2e48408dce0e927495a68e
Y,Y,Y,Y,Y,1993,『東京オレンジ「楽しい終末」』,,舞台,1993/12/18,1993/12/23,,,,https://h2col.notion.site/64c9801b4ad44164b976c7b69537f2bc
Y,Y,Y,Y,Y,1993,『東京オレンジ「ウミガドウミエル」』,,舞台,1993/5/24,1993/5/28,,,,https://h2col.notion.site/243c5c253eae46d4b33b0c4ae14ad2d4
,,Y,Y,,2005,戦闘妖精雪風 OPERATION 5,主演,声の出演,2005/8/26,2005/8/26,,,,https://h2col.notion.site/1b78a08476c780fea6e3c73a603724cc
,,Y,Y,,2004,戦闘妖精雪風 OPERATION 4,主演,声の出演,2004/4/23,2004/4/23,,,,https://h2col.notion.site/1b78a08476c780fea6e3c73a603724cc
,,Y,Y,,2003,戦闘妖精雪風 OPERATION 3,主演,声の出演,2003/8/22,2003/8/22,,,,https://h2col.notion.site/1b78a08476c780fea6e3c73a603724cc
,,Y,Y,,2003,戦闘妖精雪風 OPERATION 2,主演,声の出演,2003/2/25,2003/2/25,,,,https://h2col.notion.site/1b78a08476c780fea6e3c73a603724cc
,,Y,Y,,2001,こちら葛飾区亀有公園前派出所 第211話,,声の出演,2001/8/12,2001/8/12,,,,https://h2col.notion.site/1b78a08476c780dfbc8beec6f952438f
,,Y,Y,,2001,こちら葛飾区亀有公園前派出所 第193話,,声の出演,2001/1/21,2001/1/21,,,,https://h2col.notion.site/1b78a08476c780dfbc8beec6f952438f
,,Y,Y,,2000,こちら葛飾区亀有公園前派出所 第175話,,声の出演,2000/9/3,2000/9/3,,,,https://h2col.notion.site/1b78a08476c780dfbc8beec6f952438f
