Date,Works Type,Title,URL
2021/03/24,Festival / Awards,第62回毎日芸術賞,https://h2col.notion.site/62-1548a08476c780459b04ccdee43c34d6?pvs=25
2021/03/08,Event,『そうだったのか！マイナンバーカード。』取得促進記者発表会,https://h2col.notion.site/19c8a08476c780d2967ff94e3f0f9d10?pvs=25
2020/09/06,TV Shows,半沢直樹Ⅱ.生放送.「半沢直樹の恩返し」,https://h2col.notion.site/ebd/1278a08476c780e083fbd23e7aa1a4bc?pvs=25
2020/07/12,Event,『半沢直樹』制作発表会見,https://h2col.notion.site/1688a08476c780b6a67cf0e0dd02814a?pvs=25
2019/05/23,Event,『プロメア』前夜祭,https://h2col.notion.site/1848a08476c7802684a8f4034ee24925?pvs=25
2019/05/15,Event,『プロメア』完成披露舞台挨拶,https://h2col.notion.site/1848a08476c780afba66dae578ebc401?pvs=25
2018/09/11,Event,『プーと大人になった僕』特別試写会@大阪ステーションシティシネマ,https://h2col.notion.site/1ac8a08476c780f6835fde4d30688eea?pvs=25
2018/09/10,Event,『プーと大人になった僕』名古屋特別試写会,https://h2col.notion.site/1ac8a08476c7801399c7cfbe81ee9a55?pvs=25
2018/09/05,Event,『プーと大人になった僕』ジャパンプレミア,https://h2col.notion.site/1848a08476c78078a1cce1663b8f5001?pvs=25
2018/08/27,Event,「プーと大人になった僕」日本語吹替版の完成披露試写会,https://h2col.notion.site/1848a08476c7800992a5ccc0184134bc?pvs=25
2018/03/10,Event,「北の桜守」初日舞台挨拶,https://h2col.notion.site/1848a08476c78029b0ddc0e641a6e58c?pvs=25
2018/02/23,Event,「北の桜守」舞台挨拶 @札幌市,https://h2col.notion.site/1848a08476c7809b948eef3de911a05c?pvs=25
2018/02/15,Event,『北の桜守』大阪合同記者会見 & 舞台挨拶 @大阪市,https://h2col.notion.site/1848a08476c7809fa888e150c9199214?pvs=25
2018/01/04,Event,「北の桜守」完成披露試写会,https://h2col.notion.site/1848a08476c780adaa14dc28b0b76aa6?pvs=25
2017/12/24,Event,「DESTINY 鎌倉ものがたり」大ヒット御礼舞台挨拶,https://h2col.notion.site/DESTINY-1848a08476c7803aa701e4b50f483781?pvs=25
2017/12/09,Event,『DESTINY 鎌倉ものがたり』初日舞台挨拶,https://h2col.notion.site/DESTINY-1848a08476c78028aac0e73ffe2bc22b?pvs=25
2017/12/06,Event,「DESTINY 鎌倉ものがたり」舞台挨拶@名古屋,https://h2col.notion.site/DESTINY-1848a08476c7802cb0acdd3a0aa807f8?pvs=25
2017/12/05,Event,「DESTINY 鎌倉ものがたり」舞台挨拶@大阪,https://h2col.notion.site/DESTINY-1848a08476c78069a346c04a097f7346?pvs=25
2017/12/04,Event,「DESTINY 鎌倉ものがたり」舞台挨拶@博多,https://h2col.notion.site/DESTINY-1848a08476c780e38a8cdeed97148f61?pvs=25
2017/11/21,Event,『DESTINY 鎌倉ものがたり』鎌倉プレミア,https://h2col.notion.site/DESTINY-1848a08476c780ea9363f21c691ba1fd?pvs=25
2017/11/07,Event,『DESTINY 鎌倉ものがたり』完成披露会見,https://h2col.notion.site/DESTINY-1848a08476c78057a016c973e430c224?pvs=25
2017/10/26,Festival / Awards,東京ドラマアウォード2017,https://h2col.notion.site/2017-1478a08476c7800394c6d3b10e3f049b?pvs=25
2017/09/03,Bangumi,世界初 極北の冒険 デナリ大滑降,https://h2col.notion.site/bd345ddea86d4da3b093c7dede4c65e3?pvs=25
2017/05/17,Event,『北の桜守』の撮影現場公開,https://h2col.notion.site/1c88a08476c7806185d7c5fcf0c5574e?pvs=25
2017/04/16,Bangumi,熊本城再建 “サムライの英知”を未来へ,https://h2col.notion.site/a111413d27f54f99bc5a2ebe6713ead4?pvs=25
2017/04/04,Event,「クラフトボス」新CM発表会,https://h2col.notion.site/CM-19c8a08476c7802485f1fd93b0649e43?pvs=25
2016/11/25,Event,NHK大河ドラマ主演バトンタッチセレモニー,https://h2col.notion.site/NHK-1848a08476c7804593beda217df973ca?pvs=25
2016/01/17,Event,大河ドラマ館・ドラマ展 オープニングセレモニー,https://h2col.notion.site/1c88a08476c78060b995da09a9616c9d?pvs=25
2015/12/31,TV Shows,第66回NHK紅白歌合戦,https://h2col.notion.site/ebd/1228a08476c780869290e3a7a6bef017?pvs=25
2015/12/14,Event,「真田丸」初回完成試写会,https://h2col.notion.site/1848a08476c780b7b3dfd77d46fea3c4?pvs=25
2015/12/13,Event,『ブラタモリ×鶴瓶の家族に乾杯 真田丸スペシャル』取材会 会見,https://h2col.notion.site/1858a08476c78056a0a1cb9bc2968a8d?pvs=25
2015/11/25,Event,NHK大河ドラマ主演バトンタッチセレモニー,https://h2col.notion.site/NHK-1848a08476c7808c8d58f8bbb5c4eba5?pvs=25
2015/09/24,Event,「真田丸」キャスト発表会見,https://h2col.notion.site/1848a08476c780c8a856fb49caf5d25c?pvs=25
2015/09/05,Event,「真田丸」取材会 @長野県上田市,https://h2col.notion.site/1ac8a08476c78034bffadc6adeb95219?pvs=25
2015/07/10,Event,「真田丸」キャスト発表会見,https://h2col.notion.site/1848a08476c780198663ff401de9e256?pvs=25
2015/01/01,Bangumi,"戦後７０年　ニッポンの肖像 
プロローグ 私たちはどう生きてきたか",https://h2col.notion.site/12ce9dbffed846ffb37e060dbe8ec5f6?pvs=25
2014/12/20,Event,『戦後70年 ニッポンの肖像 プロローグ 私たちはどう生きてきたか』スタジオ取材会,https://h2col.notion.site/70-19f8a08476c7803a86c6d8d2ab71f434?pvs=25
2014/11/13,Event,「リーガルハイ・スペシャル」発表会見,https://h2col.notion.site/1848a08476c780efbd2cc9b306e98e05?pvs=25
2014/10/23,Festival / Awards,東京ドラマアウォード2014,https://h2col.notion.site/2014-1478a08476c780a686b9ef304722ef68?pvs=25
2014/04/15,Event,「パンドラ ～永遠の命～」製作記者会見,https://h2col.notion.site/1848a08476c78095b4f6f409847a4d70?pvs=25
2014/03/04,Event,「キリン のどごし<生>」新CM発表会,https://h2col.notion.site/CM-19c8a08476c78067b0e6dcd43d13ca20?pvs=25
2013/11/12,Event,『リーガルハイ』第6話特別先行試写会,https://h2col.notion.site/6-1848a08476c7807e930ceb94611707b5?pvs=25
2013/10/27,Bangumi,"2013皇室スペシャル　
皇后の道　美智子さまが歩んだ“時代”",https://h2col.notion.site/2013-c499ba089efd42a2bf8dd35d7a0e87ea?pvs=25
2013/10/22,Event,「サッポロ一番　頂（いただき）」新ＣＭ発表会,https://h2col.notion.site/19c8a08476c7808fbccbe9be7c3b3835?pvs=25
2013/10/03,Event,「リーガルハイ」初回の完成披露試写会,https://h2col.notion.site/1848a08476c780b09369c08e6ba015a4?pvs=25
2013/07/01,Event,『半沢直樹』完成披露試写会,https://h2col.notion.site/1848a08476c7809cb046e50bed3e0b51?pvs=25
2013/06/03,Festival / Awards,第50回ギャラクシー賞,https://h2col.notion.site/50-17f8a08476c780b0ae5ef9d2badc1996?pvs=25
2013/04/01,Event,『リーガル・ハイ』完成披露試写会,https://h2col.notion.site/1848a08476c780d1880ec69b2e253509?pvs=25
2013/03/16,Event,「ひまわりと子犬の7日間」初日舞台挨拶,https://h2col.notion.site/7-1848a08476c780e5b6aec2bad02859cd?pvs=25
2013/03/08,Festival / Awards,第36回日本アカデミ賞,https://h2col.notion.site/36-12e8a08476c78083a74bf399888e4ac3?pvs=25
2013/02/17,Bangumi,"2013皇室スペシャル
陛下の覚悟〜つらぬいた365日 その原点〜",https://h2col.notion.site/2013-365-52a894c82a7d49038ec200a45b4280ba?pvs=25
2013/02/06,Event,「ひまわりと子犬の7日間」完成披露舞台挨拶 & 公開記者会見,https://h2col.notion.site/7-1848a08476c7809b95b8dbbd42954eaa?pvs=25
2013/01/14,Event,『ひまわりと子犬の7日間』特別試写会,https://h2col.notion.site/7-1848a08476c780b79a07ec66d5f4f848?pvs=25
2012/12/22,Event,「大奥～永遠～［右衛門佐・綱吉編］」初日舞台あいさつ,https://h2col.notion.site/1848a08476c780b1bffac25d754213c2?pvs=25
2012/12/17,Event,『大奥 永遠 右衛門佐・綱吉篇』プレミアム試写会,https://h2col.notion.site/1848a08476c780bab7c1fc095ad0561b?pvs=25
2012/12/13 → 2012/12/16,Festival / Awards,第55回アジア太平洋映画祭,https://h2col.notion.site/55-1478a08476c780fa9fa4eab79af97a4f?pvs=25
2012/11/30,Event,『大奥～永遠～[右衛門佐・綱吉篇]』西日本記者会見,https://h2col.notion.site/1848a08476c780c09397dac19070aa31?pvs=25
2012/11/17,Event,『その夜の侍』初日舞台あいさつ,https://h2col.notion.site/1848a08476c780bfbad6f44e56d2dd9e?pvs=25
2012/11/07,Event,『その夜の侍』完成披露プレミア試写会,https://h2col.notion.site/1848a08476c78081ae3ef7d80b84f5c3?pvs=25
2012/10/25,Event,『大奥 永遠 右衛門佐・綱吉篇』完成披露試写会,https://h2col.notion.site/1848a08476c780b3961de40461245582?pvs=25
2012/10/22,Festival / Awards,東京ドラマアウォード2012,https://h2col.notion.site/2012-1478a08476c7803cab5fd6130b1aa063?pvs=25
2012/10/05,Event,大奥〜誕生［有功・家光篇］制作発表＆第一話の試写会,https://h2col.notion.site/1848a08476c78067835ec9c1b519d36e?pvs=25
2012/09/30,Event,「鍵泥棒のメソッド」舞台挨拶 @兵庫,https://h2col.notion.site/1848a08476c78050bd0efeb4a49681f4?pvs=25
2012/09/15,Event,『鍵泥棒のメソッド』初日舞台あいさつ,https://h2col.notion.site/1848a08476c780a38438c823ad1a2f0a?pvs=25
2012/08/01,Event,『鍵泥棒のメソッド』完成披露試写会,https://h2col.notion.site/1848a08476c7807294adf18fbed44a93?pvs=25
2012/07/24,Event,『鍵泥棒のメソッド』合同記者会見,https://h2col.notion.site/19f8a08476c78055bf39c710e9a59b17?pvs=25
2012/07/08,Bangumi,知られざる大英博物館 第３集「日本　巨大古墳の謎」,https://h2col.notion.site/2203f045b2db4fc8a6c0cc2a4acd2ea4?pvs=25
2012/07/01,Bangumi,知られざる大英博物館 第２集「古代ギリシャ　“白い”文明の真実」,https://h2col.notion.site/2203f045b2db4fc8a6c0cc2a4acd2ea4?pvs=25
2012/06/24,Bangumi,知られざる大英博物館 第１集「古代エジプト　民が支えた３０００年の繁栄」,https://h2col.notion.site/2203f045b2db4fc8a6c0cc2a4acd2ea4?pvs=25
2012/06/16 → 2012/06/24,Festival / Awards,第15回上海国際映画祭,https://h2col.notion.site/15-1478a08476c780fdb600db9050dad398?pvs=25
2012/04/22,Festival / Awards,第3回 日本シアタースタッフ映画祭,https://h2col.notion.site/3-1478a08476c7802dad65cb02c29c8e12?pvs=25
2012/04/12,Event,「大英博物館　古代エジプト展」説明会,https://h2col.notion.site/19f8a08476c7802aa51ed7ba3e19423c?pvs=25
2012/04/09,Event,「リーガル・ハイ」の完成披露試写会,https://h2col.notion.site/1848a08476c780b0852afaf6ed6fced3?pvs=25
2011/12/28,Festival / Awards,第24回日刊スポーツ映画大賞・石原裕次郎賞 授賞式,https://h2col.notion.site/24-1848a08476c78085a984dea61da59a90?pvs=25
2011/12/21,Festival / Awards,第36回報知映画賞,https://h2col.notion.site/36-1478a08476c7803a9435e3e3d8db1179?pvs=25
2011/10/08,Event,『ツレがうつになりまして。』初日舞台挨拶,https://h2col.notion.site/1848a08476c780d580d1e2420a9ee4ee?pvs=25
2011/09/27,Event,「ツレがうつになりまして。」の完成披露試写会,https://h2col.notion.site/1848a08476c780bc842afa1cd9ac44ec?pvs=25
2011/09/15,Event,「ツレがうつになりまして。」先行上映会,https://h2col.notion.site/1ac8a08476c780bfa21de55c5b1a2db0?pvs=25
2011/09/14,Event,『塚原卜伝』特別試写会,https://h2col.notion.site/1848a08476c78052aafaed1d8886956d?pvs=25
2011/08/27,Event,『日輪の遺産』初日舞台挨拶,https://h2col.notion.site/1848a08476c7807f860ed698cf46196a?pvs=25
2011/08/15,Event,『日輪の遺産』ジャパンプレミア,https://h2col.notion.site/1848a08476c780d7b506e4c24d34e552?pvs=25
2011/08/08,Event,『日輪の遺産』完成披露試写会,https://h2col.notion.site/1848a08476c780208660ceded18e92de?pvs=25
2011/07/17,Event,『塚原卜伝』会見,https://h2col.notion.site/1848a08476c78030a0fbe886ff6b3368?pvs=25
2011/05/11,Event,『手塚治虫のブッダ 赤い砂漠よ！美しく』完成披露試写会,https://h2col.notion.site/1948a08476c7802d96abd1ead6a7f65e?pvs=25
2011/04/19,Event,『日輪の遺産』完成報告会見,https://h2col.notion.site/1848a08476c780b89d4bfdd72447fc65?pvs=25
2011/01/26,Event,『ツレがうつになりまして。』会見,https://h2col.notion.site/1848a08476c780b6ba13dc3e03152ab6?pvs=25
2010/12/15,Event,『武士の家計簿』大ヒット御礼舞台あいさつ,https://h2col.notion.site/1848a08476c7800d9082cb18c6c9d9d1?pvs=25
2010/12/04,Event,『武士の家計簿』初日舞台あいさつ,https://h2col.notion.site/1848a08476c7808cab2df7ed04b282be?pvs=25
2010/11/27,Event,『武士の家計簿』先行公開初日舞台挨拶,https://h2col.notion.site/1848a08476c7800f8fa2c4046a2c404c?pvs=25
2010/11/20,Bangumi,斎藤佑樹・重圧と戦った4年間,https://h2col.notion.site/4-87ec11cd837745918d77193cd8c81921?pvs=25
2010/11/08,Event,『武士の家計簿』完成披露試写会,https://h2col.notion.site/1848a08476c780b8945ff7580e5d773c?pvs=25
2010/10/28,Event,「武士の家計簿」完成披露記者会見,https://h2col.notion.site/1848a08476c7807e9401d6cd1bab3a36?pvs=25
2010/10/24,Event,「ニセ医者と呼ばれて～沖縄・最後の医介輔～」会見,https://h2col.notion.site/1ae8a08476c780d2bb90feb00c0598cc?pvs=25
2010/09/17,Event,サムライ・シネマ キャンペーン,https://h2col.notion.site/19f8a08476c780b38849da6f44bc6ba4?pvs=25
2010/07/02,Event,「ジョーカー　許されざる捜査官」製作発表会見,https://h2col.notion.site/1848a08476c780128404eed6f58da160?pvs=25
2010/05/11,Event,『日輪の遺産』の撮影現場会見,https://h2col.notion.site/1c88a08476c780178c09e47ebe12299d?pvs=25
2010/05/10,Bangumi,堺雅人 今を生きるネイティブアメリカンを訪ねて,https://h2col.notion.site/a1501657681f4493ba59188afec9616f?pvs=25
2010/05/08,Bangumi,知られざる“龍馬伝” 世紀の英雄・坂本龍馬 最大の謎と秘密の暗号,https://h2col.notion.site/fc3a9cc414f346e18e1b9b75f2c20e08?pvs=25
2010/04/23,Event,「知られざる“龍馬伝”世紀の英雄・坂本龍馬最大の謎と秘密の暗号」会見,https://h2col.notion.site/1b88a08476c780f0b196c8cd62079da9?pvs=25
2010/04/23,Festival / Awards,第1回 日本シアタースタッフ映画祭,https://h2col.notion.site/1-1478a08476c78003b258cd288cb7c550?pvs=25
2010/03/05,Festival / Awards,第33回日本アカデミー賞,https://h2col.notion.site/33-1668a08476c780359d25da94a8aadd84?pvs=25
2010/02/19,Festival / Awards,第60回ベルリン国際映画祭のパノラマ部門,https://h2col.notion.site/60-1808a08476c7809e9950dcc7bc82d3f2?pvs=25
2010/02/11,Event,『ゴールデンスランバー』大ヒット御礼舞台挨拶,https://h2col.notion.site/1848a08476c7801180dad530243dfa3c?pvs=25
2010/02/07,Festival / Awards,第31回ヨコハマ映画祭,https://h2col.notion.site/31-1478a08476c7805588b4c503e7441cbe?pvs=25
2010/01/30,Event,『ゴールデンスランバー』初日舞台あいさつ,https://h2col.notion.site/1848a08476c780ffb88bfd01debdc3b3?pvs=25
2010/01/18,Event,『ゴールデンスランバー』完成披露試写会&ジャパンプレミア,https://h2col.notion.site/1848a08476c78018ad77c9b1424c308c?pvs=25
2010/01/14,Event,『武士の家計簿』撮影現場公開,https://h2col.notion.site/1c88a08476c78035af85c7d8efd4f483?pvs=25
2009/10/10,Event,「クヒオ大佐」初日挨拶,https://h2col.notion.site/1848a08476c780b784fdf43fa22034c5?pvs=25
2009/10/04,Event,『クヒオ大佐』試写会イベント,https://h2col.notion.site/1848a08476c780d48978e2c642add50e?pvs=25
2009/08/08,Event,「南極料理人」初日舞台挨拶,https://h2col.notion.site/1848a08476c780fb9ec8c4818c0e5f20?pvs=25
2009/07/27,Event,『南極料理人』プレミア舞台挨拶,https://h2col.notion.site/1848a08476c7806594d7f2f84b43fc84?pvs=25
2009/06/29,Event,「官僚たちの夏」制作発表会見,https://h2col.notion.site/1848a08476c780cda107d12900732c24?pvs=25
2009/05/10,Festival / Awards,第17回橋田賞,https://h2col.notion.site/17-19e8a08476c7807ea5afe2f8b4dadd29?pvs=25
2009/03/07,Event,「ジェネラル・ルージュの凱旋」初日舞台挨拶,https://h2col.notion.site/1848a08476c780f1b8d8ef5d080598d3?pvs=25
2009/02/24,Event,「ジェネラル・ルージュの凱旋」プレミアイベント,https://h2col.notion.site/1848a08476c780b69aedecda454e899f?pvs=25
2009/02/20,Festival / Awards,第32回日本アカデミー賞,https://h2col.notion.site/32-19e8a08476c780418cf2e1514f03eeec?pvs=25
2009/02/18,Festival / Awards,第82回 キネマ旬報ベスト・テン 第1位映画鑑賞会と表彰式,https://h2col.notion.site/82-1-1848a08476c780faa87ad7ec1d4142f8?pvs=25
2009/01/30,Event,『ジェネラル・ルージュの凱旋』製作会見,https://h2col.notion.site/1848a08476c780809c1ec466bb423e04?pvs=25
2008/12/28,Event,「トライアングル 」制作発表会見,https://h2col.notion.site/1948a08476c7803fbc90eb5fda8d1cf1?pvs=25
2008/12/28,Festival / Awards,第21回日刊スポーツ映画大賞,https://h2col.notion.site/21-1478a08476c78032a0f8eb8bd4f2d1cd?pvs=25
2008/10/22,Festival / Awards,国際ドラマフェスティバル in TOKYO 2008,https://h2col.notion.site/in-TOKYO-2008-19e8a08476c78007953fdda061e622e8?pvs=25
2008/09/27,Event,「篤姫」最終回の収録,https://h2col.notion.site/19e8a08476c780faa183d5cb2fd5d958?pvs=25
2008/07/26,Event,ＮＨＫ大河ドラマ「篤姫」トークショー,https://h2col.notion.site/1228a08476c78057b08ec6b6891b01a8?pvs=25
2008/07/19,Event,『ジャージの二人』初日舞台挨拶,https://h2col.notion.site/1848a08476c78064a43ee5e8e622db1c?pvs=25
2008/07/16,Event,「ジャージの二人」プレミア試写会,https://h2col.notion.site/1848a08476c780f0aa12ee2fb692c742?pvs=25
2008/07/11,Event,「ジャージの二人」記者会見,https://h2col.notion.site/1848a08476c780b4b8e6f9db25bd2c9c?pvs=25
2008/07/05,Event,『クライマーズハイ』初日舞台挨拶,https://h2col.notion.site/1848a08476c780269a4dfcba9b5e99e5?pvs=25
2008/06/17,Event,「クライマーズ・ハイ」完成披露試写会 & 記者会見,https://h2col.notion.site/1848a08476c780bfa46af5dba6ab6dd2?pvs=25
2008/05/24,Event,『アフタースクール』初日舞台挨拶,https://h2col.notion.site/1848a08476c780958251f2c65325607e?pvs=25
2008/02/13,Event,『アフタースクール』完成披露試写会,https://h2col.notion.site/1848a08476c780398457e07c91016a65?pvs=25
2008/01/02,Bangumi,銘酒誕生物語-九州が生んだ人気焼酎を訪ねて-,https://h2col.notion.site/ca4a96bbe6a0430399640d92f04681ea?pvs=25
2007/12/28,Bangumi,"「新・日本百景 100年後に残したい日本の姿」
九州・沖縄編",https://h2col.notion.site/100-bf584060e7c349a8ba9aa2c4e35c2d55?pvs=25
2007/10/09,Event,NHK大河ドラマ『篤姫』第3次出演者発表会見,https://h2col.notion.site/NHK-3-1848a08476c780718d84e66c01dc1435?pvs=25
2007/09/15,Event,『壁男』初日舞台挨拶,https://h2col.notion.site/1848a08476c780c49918de6c7c74ed35?pvs=25
2007/04/01,Event,「孤独の賭け－愛しき人よ」制作発表会見,https://h2col.notion.site/1848a08476c7809581abdd207ac152e2?pvs=25
2006/10/21,Festival / Awards,第19回東京国際映画祭,https://h2col.notion.site/19-19e8a08476c780ddb3cdc78fac9b2582?pvs=25
2006/05/20,Bangumi,ダ・ヴィンチ・コード ミステリースペシャル,https://h2col.notion.site/5af2b9b547f7466499f76f93bd61be44?pvs=25
2006/04/26,Event,「ダ・ヴィンチ・コード　ミステリースペシャル」制作発表会見,https://h2col.notion.site/1848a08476c7806692e2d2c306931b91?pvs=25
2006/01/11,Event,「出雲の阿国」制作発表会見,https://h2col.notion.site/1848a08476c780499bfaf3865880194a?pvs=25
2005/12/11,Bangumi,"新シルクロード
第10集「西安 永遠の都」",https://h2col.notion.site/10-87ed2498bf724146b3facc3cb2336b55?pvs=25
2005/11/17,Bangumi,よみがえる源氏物語絵巻 -浄土を夢見た女たち-,https://h2col.notion.site/f12d77fd6eb04b4593b0760090802704?pvs=25
2005/10/30,Bangumi,笑顔でさようなら,https://h2col.notion.site/1794850a05c94c8ab1f5c51da2901987?pvs=25
2005/10/15,Bangumi,"かまぼこ板に描かれた“昭和”～香川　
お年寄りたちの絵物語",https://h2col.notion.site/ed36825a7ceb40d3a40166a339816d10?pvs=25
2005/09/19,Bangumi,"湯せんペいは　わが人生
－　雲仙・名物ばあちゃん奮闘記　－",https://h2col.notion.site/71bbddda5a484d4b8012645f670fbc50?pvs=25
2005/03/15,Event,「エンジン」制作発表会見,https://h2col.notion.site/1848a08476c78077b4a7f0a47735cd66?pvs=25
2004/09/30,Event,『NHK大河ドラマ新選組!「スペシャルＷトークショー」』@二本松市民会館,https://h2col.notion.site/NHK-1228a08476c780c6a98aec9d7f75379e?pvs=25
2004/09/17,Event,若山牧水短歌スペシャル決勝大会,https://h2col.notion.site/1618a08476c78036b15ee9a36d0e6700?pvs=25
2004/08/21,Event,新選組!トークショー in リバーウォーク北九州,https://h2col.notion.site/in-1228a08476c780bd9406e7171a474676?pvs=25
2004/07/28,Event,ＮＨＫ大河ドラマ「新選組」出演者トークショー @會津風雅堂,https://h2col.notion.site/1228a08476c780e58a8ef0e927c3f3ab?pvs=25
2004/02/20,Festival / Awards,第27回日本アカデミー賞,https://h2col.notion.site/27-19e8a08476c780b898f7eb7bb56fa02b?pvs=25
2001/01/20,Event,「張り込み」舞台挨拶 @シネマ・下北沢でラブシネマ,https://h2col.notion.site/1948a08476c780748d6af2003ea6513b?pvs=25
1999/10/31,Festival / Awards,『火星のわが家』ティーチイン @第12回東京国際映画祭,https://h2col.notion.site/12-1948a08476c78091a16deb772d040fd9?pvs=25
1998/09/11,Event,「Zenmai」製作発表,https://h2col.notion.site/Zenmai-1928a08476c7801b8d76f2b6c1695d88?pvs=25
